Dataset,Model,Temperature,Mode,Pass@k,Estimate,NumProblems,MinCompletions,MaxCompletions,TotalTime_s
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.0,unconstrained,1,0.5465994962216625,397,1,1,2453.5157
humaneval-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.0,unconstrained,1,0.6956521739130435,161,1,1,1218.3450
humaneval-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.0,syncode,1,0.6956521739130435,161,1,1,1177.0267
humaneval-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.2,unconstrained,1,0.6708074534161491,161,3,3,3304.0609
humaneval-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.2,unconstrained,3,0.7577639751552795,161,3,3,3304.0609
humaneval-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.5,unconstrained,1,0.6347826086956521,161,5,5,5363.9981
humaneval-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.5,unconstrained,5,0.8074534161490683,161,5,5,5363.9981
humaneval-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.2,syncode,1,0.650103519668737,161,3,3,3913.4282
humaneval-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.2,syncode,3,0.7018633540372671,161,3,3,3913.4282
humaneval-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.5,syncode,1,0.648447204968944,161,5,5,7283.5850
humaneval-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.5,syncode,5,0.8385093167701864,161,5,5,7283.5850
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.0,syncode,1,0.5491183879093199,397,1,1,2551.9274
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.2,syncode,1,0.5541561712846348,397,3,3,7362.9554
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.2,syncode,3,0.6322418136020151,397,3,3,7362.9554
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.5,syncode,1,0.5173803526448362,397,5,5,14430.1592
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.5,syncode,5,0.6700251889168766,397,5,5,14430.1592
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.5,unconstrained,1,0.5183879093198993,397,5,5,24413.8947
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.5,unconstrained,5,0.6750629722921915,397,5,5,24413.8947
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.2,unconstrained,1,0.5432409739714527,397,3,3,15264.3846
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.2,unconstrained,3,0.6020151133501259,397,3,3,15264.3846
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.0,unconstrained,1,0.391304347826087,161,1,1,473.0017
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.2,unconstrained,1,0.4202898550724637,161,3,3,1393.4119
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.2,unconstrained,3,0.5093167701863354,161,3,3,1393.4119
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.5,unconstrained,1,0.37267080745341613,161,5,5,2669.4161
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.5,unconstrained,5,0.6086956521739131,161,5,5,2669.4161
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.0,syncode,1,0.391304347826087,161,1,1,1164.8882
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.5,syncode,1,0.3838509316770186,161,5,5,5882.4855
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.5,syncode,5,0.5900621118012422,161,5,5,5882.4855
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.2,syncode,1,0.4244306418219461,161,3,3,4124.4169
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.2,syncode,3,0.4906832298136646,161,3,3,4124.4169
