Dataset,Model,Temperature,Mode,Pass@k,Estimate,NumProblems,MinCompletions,MaxCompletions,TotalTime_s
mbpp-js,microsoft_phi_2,0.0,unconstrained,1,0.05037783375314862,397,1,1,
mbpp-js,microsoft_phi_2,0.0,syncode,1,0.38287153652392947,397,1,1,
mbpp-js,microsoft_phi_2,0.2,unconstrained,1,0.05289672544080604,397,1,1,
mbpp-js,microsoft_phi_2,0.2,syncode,1,0.3702770780856423,397,1,1,
mbpp-js,codellama_CodeLlama_7b_Instruct_hf,0.01,chopchop,1,0.3879093198992443,397,1,1,30039.4090
mbpp-js,codellama_CodeLlama_7b_Instruct_hf,0.01,syncode,1,0.4256926952141058,397,1,1,1970.0806
mbpp-js,codellama_CodeLlama_7b_Instruct_hf,0.01,unconstrained,1,0.0654911838790932,397,1,1,154.0152
mbpp-js,codellama_CodeLlama_7b_Instruct_hf,0.01,chopchop,1,0.3879093198992443,397,1,1,33320.0805
mbpp-js,codellama_CodeLlama_7b_Instruct_hf,0.01,chopchop-none,1,0.4256926952141058,397,1,1,33320.0805
mbpp-js,Qwen_Qwen2.5_Coder_14B_Instruct,0.01,unconstrained,1,0.6666666666666665,397,3,3,21137.5132
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.01,itergen,1,0.32409739714525604,397,3,3,25111.2807
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.01,syncode,1,0.5138539042821159,397,3,3,8796.1829
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.01,unconstrained,1,0.5449202350965575,397,3,3,9759.4451
mbpp-js,Qwen_Qwen2.5_Coder_7B_Instruct,0.01,itergen,1,0.3837111670864819,397,3,3,19436.6052
mbpp-js,Qwen_Qwen2.5_Coder_7B_Instruct,0.01,syncode,1,0.6582703610411419,397,3,3,6338.1084
mbpp-js,Qwen_Qwen2.5_Coder_7B_Instruct,0.01,unconstrained,1,0.6666666666666667,397,3,3,12652.9647
mbpp-js,Qwen_Qwen2.5_Coder_7B_Instruct,0.2,itergen,1,0.5180520570948782,397,3,3,21467.1561
mbpp-js,Qwen_Qwen2.5_Coder_7B_Instruct,0.2,syncode,1,0.6591099916036944,397,3,3,5016.1232
mbpp-js,Qwen_Qwen2.5_Coder_7B_Instruct,0.2,unconstrained,1,0.6633081444164567,397,3,3,7369.6301
mbpp-js,microsoft_phi_2,0.0,itergen,1,0.1385390428211587,397,1,1,
mbpp-js,microsoft_phi_4,0.01,itergen,1,0.29554995801847184,397,3,3,36717.8348
mbpp-js,microsoft_phi_4,0.01,syncode,1,0.5382031905961376,397,3,3,10670.9911
mbpp-js,microsoft_phi_4,0.01,unconstrained,1,0.5499580184718724,397,3,3,20598.5808
mbpp-js,microsoft_phi_4,0.2,itergen,1,0.46431570109151976,397,3,3,45125.0909
mbpp-js,microsoft_phi_4,0.2,syncode,1,0.524769101595298,397,3,3,13059.0299
mbpp-js,microsoft_phi_4,0.2,unconstrained,1,0.5348446683459277,397,3,3,22295.7604
mbpp-js,deepseek_ai_deepseek_coder_6.7b_instruct,0.0,syncode,1,0.5919395465994962,397,1,1,1849.4610
mbpp-js,deepseek_ai_deepseek_coder_6.7b_instruct,0.0,unconstrained,1,0.6020151133501259,397,1,1,5232.4856
mbpp-js,microsoft_phi_4,0.0,syncode,1,0.5314861460957179,397,1,1,3970.7374
mbpp-js,microsoft_phi_4,0.0,unconstrained,1,0.5491183879093199,397,1,1,6712.0109
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.0,unconstrained,1,0.5465994962216625,397,1,1,2453.5157
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.0,syncode,1,0.5314861460957179,397,1,1,2102.7539
