task_name,temperature,execution_time_s
mbpp_3_is_not_prime,0.0,13.6671
mbpp_4_heap_queue_largest,0.0,4.3207
mbpp_6_differ_At_One_Bit_Pos,0.0,12.6695
mbpp_8_square_nums,0.0,12.7208
mbpp_9_find_Rotations,0.0,3.0681
mbpp_11_remove_Occ,0.0,1.9508
mbpp_12_sort_matrix,0.0,12.7710
mbpp_14_find_Volume,0.0,0.5534
mbpp_16_text_lowercase_underscore,0.0,12.8242
mbpp_17_square_perimeter,0.0,12.7968
mbpp_18_remove_dirty_chars,0.0,1.4091
mbpp_19_test_duplicate,0.0,12.7692
mbpp_20_is_woodall,0.0,12.7418
mbpp_56_checks,0.0,12.6652
mbpp_57_find_Max_Num,0.0,4.1809
mbpp_58_opposite_Signs,0.0,1.9491
mbpp_59_is_octagonal,0.0,0.5907
mbpp_61_count_Substrings,0.0,12.4033
mbpp_62_smallest_num,0.0,3.3861
mbpp_63_max_difference,0.0,1.6619
mbpp_64_subject_marks,0.0,1.1011
mbpp_65_recursive_list_sum,0.0,12.9332
mbpp_66_pos_count,0.0,12.7180
mbpp_67_bell_number,0.0,7.8603
mbpp_68_is_Monotonic,0.0,12.6609
mbpp_69_is_sublist,0.0,12.6191
mbpp_70_get_equal,0.0,2.2190
mbpp_71_comb_sort,0.0,3.8660
mbpp_72_dif_Square,0.0,1.1600
mbpp_74_is_samepatterns,0.0,12.5632
mbpp_75_find_tuples,0.0,3.8234
mbpp_77_is_Diff,0.0,0.9643
mbpp_79_word_len,0.0,1.8493
mbpp_80_tetrahedral_number,0.0,12.6620
mbpp_83_get_Char,0.0,1.8174
mbpp_84_sequence,0.0,12.6139
mbpp_86_centered_hexagonal_number,0.0,12.8200
mbpp_87_merge_dictionaries_three,0.0,3.2090
mbpp_88_freq_count,0.0,2.0103
mbpp_89_closest_num,0.0,12.7606
mbpp_90_len_log,0.0,1.4108
mbpp_91_find_substring,0.0,12.6858
mbpp_92_is_undulating,0.0,12.6659
mbpp_93_power,0.0,12.7584
