task_name,temperature,execution_time_s
mbpp_3_is_not_prime,0.01,18.7044
mbpp_4_heap_queue_largest,0.01,140.3017
mbpp_6_differ_At_One_Bit_Pos,0.01,5.8183
mbpp_8_square_nums,0.01,17.4587
mbpp_9_find_Rotations,0.01,23.2938
mbpp_11_remove_Occ,0.01,16.6232
mbpp_12_sort_matrix,0.01,129.1464
mbpp_14_find_Volume,0.01,1.1299
mbpp_16_text_lowercase_underscore,0.01,300.0218
mbpp_17_square_perimeter,0.01,0.5856
mbpp_18_remove_dirty_chars,0.01,24.9225
mbpp_19_test_duplicate,0.01,29.1083
mbpp_20_is_woodall,0.01,6.2361
mbpp_56_checks,0.01,3.6772
mbpp_57_find_Max_Num,0.01,126.4230
mbpp_58_opposite_Signs,0.01,1.5385
mbpp_59_is_octagonal,0.01,49.3840
mbpp_61_count_Substrings,0.01,82.8917
mbpp_62_smallest_num,0.01,22.4377
mbpp_63_max_difference,0.01,94.4216
mbpp_64_subject_marks,0.01,300.0266
mbpp_65_recursive_list_sum,0.01,11.0247
mbpp_66_pos_count,0.01,14.0233
mbpp_67_bell_number,0.01,10.4240
mbpp_68_is_Monotonic,0.01,124.3500
mbpp_69_is_sublist,0.01,14.4006
mbpp_70_get_equal,0.01,26.7069
mbpp_71_comb_sort,0.01,123.7195
mbpp_72_dif_Square,0.01,14.5122
mbpp_74_is_samepatterns,0.01,11.8925
mbpp_75_find_tuples,0.01,33.3566
mbpp_77_is_Diff,0.01,1.2465
mbpp_79_word_len,0.01,1.0125
mbpp_80_tetrahedral_number,0.01,14.3181
mbpp_83_get_Char,0.01,17.5355
mbpp_84_sequence,0.01,137.6442
mbpp_86_centered_hexagonal_number,0.01,14.6323
mbpp_87_merge_dictionaries_three,0.01,46.8306
mbpp_88_freq_count,0.01,33.5859
mbpp_89_closest_num,0.01,300.0494
mbpp_90_len_log,0.01,22.1663
mbpp_91_find_substring,0.01,10.6521
mbpp_92_is_undulating,0.01,59.2234
mbpp_93_power,0.01,1.2564
mbpp_94_index_minimum,0.01,92.2043
mbpp_95_Find_Min_Length,0.01,26.9099
mbpp_96_divisor,0.01,12.0046
mbpp_97_frequency_lists,0.01,40.4426
mbpp_99_decimal_to_binary,0.01,15.6407
mbpp_100_next_smallest_palindrome,0.01,126.0419
mbpp_101_kth_element,0.01,4.8112
mbpp_102_snake_to_camel,0.01,29.5380
mbpp_103_eulerian_num,0.01,12.4992
mbpp_104_sort_sublists,0.01,300.0228
mbpp_105_count,0.01,10.3561
mbpp_106_add_lists,0.01,1.3170
mbpp_108_merge_sorted_list,0.01,126.7203
mbpp_109_odd_Equivalent,0.01,17.3230
mbpp_113_check_integer,0.01,300.0273
mbpp_116_tuple_to_int,0.01,17.2514
mbpp_117_list_to_float,0.01,24.3783
mbpp_118_string_to_list,0.01,0.6386
mbpp_119_search,0.01,19.4534
mbpp_120_max_product_tuple,0.01,76.6975
mbpp_123_amicable_numbers_sum,0.01,300.0216
mbpp_125_find_length,0.01,300.0384
mbpp_126_sum,0.01,33.8295
mbpp_127_multiply_int,0.01,0.6777
mbpp_128_long_words,0.01,300.0279
mbpp_129_magic_square_test,0.01,126.4872
mbpp_130_max_occurrences,0.01,108.3333
mbpp_131_reverse_vowels,0.01,64.9499
mbpp_132_tup_string,0.01,0.8131
mbpp_133_sum_negativenum,0.01,16.6471
mbpp_135_hexagonal_num,0.01,8.9732
mbpp_138_is_Sum_Of_Powers_Of_Two,0.01,15.4779
mbpp_141_pancake_sort,0.01,123.7615
mbpp_142_count_samepair,0.01,25.3734
mbpp_143_find_lists,0.01,17.2638
mbpp_145_max_Abs_Diff,0.01,83.0165
mbpp_160_find_solution,0.01,102.6120
mbpp_161_remove_elements,0.01,20.7781
mbpp_162_sum_series,0.01,11.0466
mbpp_164_are_equivalent,0.01,300.0371
mbpp_165_count_char_position,0.01,300.0174
mbpp_166_find_even_pair,0.01,40.2194
mbpp_167_next_power_of_2,0.01,7.7455
mbpp_168_frequency,0.01,13.2039
mbpp_170_sum_range_list,0.01,10.3685
mbpp_171_perimeter_pentagon,0.01,0.5647
mbpp_172_count_occurance,0.01,17.7196
mbpp_222_check_type,0.01,19.0191
mbpp_223_is_majority,0.01,25.7529
mbpp_224_count_Set_Bits,0.01,12.0431
mbpp_226_odd_values_string,0.01,15.2132
mbpp_227_min_of_three,0.01,8.7182
mbpp_228_all_Bits_Set_In_The_Given_Range,0.01,9.3978
mbpp_229_re_arrange_array,0.01,44.8358
mbpp_230_replace_blank,0.01,24.4275
mbpp_234_volume_cube,0.01,0.9586
mbpp_237_check_occurences,0.01,111.1113
mbpp_238_number_of_substrings,0.01,29.5174
mbpp_239_get_total_number_of_sequences,0.01,300.0239
mbpp_240_replace_list,0.01,3.6917
mbpp_242_count_charac,0.01,7.5674
mbpp_244_next_Perfect_Square,0.01,11.1818
mbpp_245_max_sum,0.01,91.7177
