task_name,temperature,execution_time_s
mbpp_3_is_not_prime,0.01,9.3009
mbpp_4_heap_queue_largest,0.01,5.7330
mbpp_6_differ_At_One_Bit_Pos,0.01,6.0396
mbpp_8_square_nums,0.01,5.9926
mbpp_9_find_Rotations,0.01,6.6691
mbpp_11_remove_Occ,0.01,5.9746
mbpp_12_sort_matrix,0.01,5.9231
mbpp_14_find_Volume,0.01,5.8607
mbpp_16_text_lowercase_underscore,0.01,6.5589
mbpp_17_square_perimeter,0.01,5.7533
mbpp_18_remove_dirty_chars,0.01,5.9390
mbpp_19_test_duplicate,0.01,6.0829
mbpp_20_is_woodall,0.01,6.5657
mbpp_56_checks,0.01,6.0005
mbpp_57_find_Max_Num,0.01,6.0991
mbpp_58_opposite_Signs,0.01,6.5652
mbpp_59_is_octagonal,0.01,6.0913
mbpp_61_count_Substrings,0.01,6.0157
mbpp_62_smallest_num,0.01,5.9405
mbpp_63_max_difference,0.01,5.8785
mbpp_64_subject_marks,0.01,4.6744
mbpp_65_recursive_list_sum,0.01,4.8610
mbpp_66_pos_count,0.01,4.7747
mbpp_67_bell_number,0.01,2.9590
mbpp_68_is_Monotonic,0.01,2.3296
mbpp_69_is_sublist,0.01,2.3297
mbpp_70_get_equal,0.01,2.3319
mbpp_71_comb_sort,0.01,2.3232
mbpp_72_dif_Square,0.01,2.3104
mbpp_74_is_samepatterns,0.01,2.3116
mbpp_75_find_tuples,0.01,2.3113
mbpp_77_is_Diff,0.01,2.3087
mbpp_79_word_len,0.01,2.3090
mbpp_80_tetrahedral_number,0.01,2.3248
mbpp_83_get_Char,0.01,2.3102
mbpp_84_sequence,0.01,2.3072
mbpp_86_centered_hexagonal_number,0.01,2.3068
mbpp_87_merge_dictionaries_three,0.01,2.3085
mbpp_88_freq_count,0.01,2.3102
mbpp_89_closest_num,0.01,2.3117
mbpp_90_len_log,0.01,2.3282
mbpp_91_find_substring,0.01,2.3106
mbpp_92_is_undulating,0.01,2.3120
mbpp_93_power,0.01,2.3112
mbpp_94_index_minimum,0.01,2.3112
mbpp_95_Find_Min_Length,0.01,2.3079
mbpp_96_divisor,0.01,2.3075
mbpp_97_frequency_lists,0.01,2.3097
mbpp_99_decimal_to_binary,0.01,2.3096
mbpp_100_next_smallest_palindrome,0.01,2.3104
mbpp_101_kth_element,0.01,2.3105
mbpp_102_snake_to_camel,0.01,2.3105
mbpp_103_eulerian_num,0.01,2.3078
mbpp_104_sort_sublists,0.01,2.3092
mbpp_105_count,0.01,2.3094
mbpp_106_add_lists,0.01,2.3316
mbpp_108_merge_sorted_list,0.01,2.3101
mbpp_109_odd_Equivalent,0.01,2.3078
mbpp_113_check_integer,0.01,2.3143
