task_name,temperature,execution_time_s
mbpp_3_is_not_prime,0.0,10.5168
mbpp_4_heap_queue_largest,0.0,9.9930
mbpp_6_differ_At_One_Bit_Pos,0.0,9.9948
mbpp_8_square_nums,0.0,9.9874
mbpp_9_find_Rotations,0.0,9.9944
mbpp_11_remove_Occ,0.0,9.9911
mbpp_12_sort_matrix,0.0,9.9883
mbpp_14_find_Volume,0.0,9.9885
mbpp_16_text_lowercase_underscore,0.0,9.9946
mbpp_17_square_perimeter,0.0,9.9869
mbpp_18_remove_dirty_chars,0.0,9.9919
mbpp_19_test_duplicate,0.0,9.9881
mbpp_20_is_woodall,0.0,9.9880
mbpp_56_checks,0.0,9.9883
mbpp_57_find_Max_Num,0.0,9.9924
mbpp_58_opposite_Signs,0.0,9.9921
mbpp_59_is_octagonal,0.0,9.9873
mbpp_61_count_Substrings,0.0,9.9936
mbpp_62_smallest_num,0.0,9.9852
mbpp_63_max_difference,0.0,9.9901
mbpp_64_subject_marks,0.0,9.9899
mbpp_65_recursive_list_sum,0.0,9.9902
mbpp_66_pos_count,0.0,9.9887
mbpp_67_bell_number,0.0,9.9904
mbpp_68_is_Monotonic,0.0,9.9898
mbpp_69_is_sublist,0.0,9.9899
mbpp_70_get_equal,0.0,9.9959
mbpp_71_comb_sort,0.0,9.9848
mbpp_72_dif_Square,0.0,9.9906
mbpp_74_is_samepatterns,0.0,9.9935
mbpp_75_find_tuples,0.0,9.9970
mbpp_77_is_Diff,0.0,9.9892
mbpp_79_word_len,0.0,9.9920
mbpp_80_tetrahedral_number,0.0,9.9867
mbpp_83_get_Char,0.0,9.9982
mbpp_84_sequence,0.0,9.9877
mbpp_86_centered_hexagonal_number,0.0,9.9869
mbpp_87_merge_dictionaries_three,0.0,9.9921
mbpp_88_freq_count,0.0,9.9904
mbpp_89_closest_num,0.0,9.9854
mbpp_90_len_log,0.0,9.9855
mbpp_91_find_substring,0.0,9.9997
mbpp_92_is_undulating,0.0,9.9985
mbpp_93_power,0.0,9.9912
mbpp_94_index_minimum,0.0,9.9954
mbpp_95_Find_Min_Length,0.0,9.9916
mbpp_96_divisor,0.0,9.9873
mbpp_97_frequency_lists,0.0,9.9911
mbpp_99_decimal_to_binary,0.0,9.9934
mbpp_100_next_smallest_palindrome,0.0,9.9933
mbpp_101_kth_element,0.0,9.9928
mbpp_102_snake_to_camel,0.0,9.9936
mbpp_103_eulerian_num,0.0,9.9904
mbpp_104_sort_sublists,0.0,9.9918
mbpp_105_count,0.0,9.9946
mbpp_106_add_lists,0.0,9.9907
mbpp_108_merge_sorted_list,0.0,9.9903
mbpp_109_odd_Equivalent,0.0,9.9947
mbpp_113_check_integer,0.0,9.9859
mbpp_116_tuple_to_int,0.0,9.9900
mbpp_117_list_to_float,0.0,10.0008
mbpp_118_string_to_list,0.0,9.9924
mbpp_119_search,0.0,9.9892
mbpp_120_max_product_tuple,0.0,9.9940
mbpp_123_amicable_numbers_sum,0.0,9.9941
mbpp_125_find_length,0.0,10.0002
mbpp_126_sum,0.0,9.9902
mbpp_127_multiply_int,0.0,9.9879
mbpp_128_long_words,0.0,9.9892
mbpp_129_magic_square_test,0.0,9.9868
mbpp_130_max_occurrences,0.0,9.9901
mbpp_131_reverse_vowels,0.0,9.9954
mbpp_132_tup_string,0.0,9.9847
mbpp_133_sum_negativenum,0.0,9.9908
mbpp_135_hexagonal_num,0.0,9.9845
mbpp_138_is_Sum_Of_Powers_Of_Two,0.0,10.0006
mbpp_141_pancake_sort,0.0,9.9848
mbpp_142_count_samepair,0.0,9.9947
mbpp_143_find_lists,0.0,9.9866
mbpp_145_max_Abs_Diff,0.0,9.9914
mbpp_160_find_solution,0.0,9.9988
mbpp_161_remove_elements,0.0,9.9881
mbpp_162_sum_series,0.0,10.0078
mbpp_164_are_equivalent,0.0,9.9932
mbpp_165_count_char_position,0.0,9.9975
mbpp_166_find_even_pair,0.0,9.9936
mbpp_167_next_power_of_2,0.0,9.9945
mbpp_168_frequency,0.0,9.9903
mbpp_170_sum_range_list,0.0,9.9927
mbpp_171_perimeter_pentagon,0.0,9.9886
mbpp_172_count_occurance,0.0,9.9914
mbpp_222_check_type,0.0,9.9884
mbpp_223_is_majority,0.0,10.0108
mbpp_224_count_Set_Bits,0.0,9.9939
mbpp_226_odd_values_string,0.0,9.9906
mbpp_227_min_of_three,0.0,9.9871
mbpp_228_all_Bits_Set_In_The_Given_Range,0.0,9.9996
mbpp_229_re_arrange_array,0.0,10.0133
mbpp_230_replace_blank,0.0,9.9944
mbpp_234_volume_cube,0.0,9.9903
mbpp_237_check_occurences,0.0,9.9993
